"","word","tf_idf"
"8591","programming",0.0104977578387293
"8592","build",0.010484036855184
"8593","documentation",0.010484036855184
"8594","join",0.010484036855184
"8595","responsibilities",0.010484036855184
"8596","website",0.010484036855184
"8597","xml",0.010484036855184
"8598","code",0.010483459649083
"8599","ideal",0.0104742506276004
"8600","skills",0.0104714556360174
"8601","web",0.0104687129994057
"8602","annual",0.0104684290164554
"8603","applying",0.0104684290164554
"8604","coordination",0.0104684290164554
"8605","crm",0.0104684290164554
"8606","flow",0.0104684290164554
"8607","gain",0.0104684290164554
"8608","helped",0.0104684290164554
"8609","layout",0.0104684290164554
"8610","moving",0.0104684290164554
"8611","portals",0.0104684290164554
"8612","rich",0.0104684290164554
"8613","running",0.0104684290164554
"8614","stable",0.0104684290164554
"8615","document",0.0104679409625236
"8616","standard",0.0104679409625236
"8617","candidate",0.0104596285823451
"8618","java",0.0104596285823451
"8619","multiple",0.0104570797408646
"8620","complex",0.010443402362706
"8621","abilities",0.0104385328480822
"8622","completing",0.0104385328480822
"8623","consulting",0.0104385328480822
"8624","contact",0.0104385328480822
"8625","documents",0.0104385328480822
"8626","managers",0.0104385328480822
"8627","tool",0.0104385328480822
"8628","adapting",0.0104322653855289
"8629","applications.work",0.0104322653855289
"8630","catered",0.0104322653855289
"8631","difference",0.0104322653855289
"8632","documented",0.0104322653855289
"8633","evolving",0.0104322653855289
"8634","graphical",0.0104322653855289
"8635","peers",0.0104322653855289
"8636","primarily",0.0104322653855289
"8637","short",0.0104322653855289
"8638","speed",0.0104322653855289
"8639","sustainable",0.0104322653855289
"8640","tax",0.0104322653855289
"8641","true",0.0104322653855289
"8642","venture",0.0104322653855289
"8643","framework",0.010408719253125
"8644","clients",0.010408719253125
"8645","linux",0.010408719253125
"8646","object",0.010408719253125
"8647","industry",0.0104032826713072
"8648","strong",0.0104023813802665
"8649","government",0.0104012523736248
"8650","play",0.0104012523736248
"8651","plusexperience",0.0104012523736248
"8652","remote",0.0104012523736248
"8653","unix",0.0104012523736248
"8654","employees",0.0103996491407269
"8655","networking",0.0103996491407269
"8656","proper",0.0103996491407269
"8657","bachelors",0.01039118993091
"8658","duties",0.01039118993091
"8659","effectively",0.01039118993091
"8660","equivalent",0.01039118993091
"8661","jquery",0.01039118993091
"8662","basic",0.0103866065644908
"8663","foundation",0.0103866065644908
"8664","oral",0.0103866065644908
"8665","rapidly",0.0103866065644908
"8666","relationships",0.0103866065644908
"8667","standards",0.0103866065644908
"8668","activities",0.0103866065644908
"8669","analytics",0.0103866065644908
"8670","collaborative",0.0103866065644908
"8671","desire",0.0103866065644908
"8672","efficient",0.0103866065644908
"8673","relationships",0.0103866065644908
"8674","stakeholders",0.0103866065644908
"8675","develop",0.010381777390154
"8676","maintain",0.0103813353979255
"8677","detail",0.0103701097385747
"8678","technologies",0.0103600130720371
"8679","clients",0.0103536466644841
"8680","competitive",0.0103536466644841
"8681","dental",0.0103536466644841
"8682","production",0.0103536466644841
"8683","site",0.0103536466644841
"8684","opportunity",0.0103454803068649
"8685","oriented",0.0103454803068649
"8686","emphasis",0.0103448932851154
"8687","svn",0.0103448932851154
"8688","test",0.0103442092771638
"8689","education:bachelor'srequired",0.0103424351315394
"8690","additional",0.0103410193478068
"8691","companies",0.0103410193478068
"8692","digital",0.0103410193478068
"8693","http",0.0103410193478068
"8694","proficient",0.0103410193478068
"8695","search",0.0103410193478068
"8696","integration",0.0103305324428365
"8697","analysis",0.0103276772660112
"8698","duties",0.0103254229060309
"8699","verbal",0.0103254229060309
"8700","ms",0.0103053316815161
"8701","seeking",0.0103053316815161
"8702","join",0.0103053316815161
"8703","located",0.0103053316815161
"8704","xml",0.0103053316815161
"8705","deliver",0.0103053316815161
"8706","git",0.0103053316815161
"8707","relational",0.0103053316815161
"8708","source",0.0103053316815161
"8709","internal",0.0103053316815161
"8710","required",0.0103021152188631
"8711","technology",0.0103021152188631
"8712","architecture",0.0102881488930808
"8713","maintaining",0.0102881488930808
"8714","engineering",0.0102812820804216
"8715","written",0.010280653168687
"8716","considered",0.0102803089046857
"8717","constraints",0.0102803089046857
"8718","dc",0.0102803089046857
"8719","eclipse",0.0102803089046857
"8720","fluency",0.0102803089046857
"8721","networking",0.0102803089046857
"8722","potential",0.0102803089046857
"8723","study",0.0102803089046857
"8724","mobile",0.0102740902039583
"8725","requires",0.0102740902039583
"8726","fast",0.0102587926342057
"8727","fast",0.0102587926342057
"8728","professional",0.0102587926342057
"8729","test",0.0102550350592572
"8730","developing",0.0102543129900867
"8731","build",0.0102471094686262
"8732","building",0.0102471094686262
"8733","features",0.0102471094686262
"8734","internal",0.0102471094686262
"8735","relational",0.0102471094686262
"8736","analysis",0.0102337892908656
"8737","research",0.010232235040401
"8738","yearsrequired",0.010232235040401
"8739","front",0.010232235040401
"8740","maintaining",0.010232235040401
"8741","yearsrequired",0.010232235040401
"8742","communication",0.0102305887385409
"8743","knowledge",0.0102305887385409
"8744","knowledge",0.0102305887385409
"8745","knowledge",0.0102305887385409
"8746","salary",0.010226744166152
"8747","support",0.0102219932638457
"8748","existing",0.0102196151692195
"8749","learn",0.0102196151692195
"8750","management",0.0102189235465164
"8751","preferred",0.0102110255012051
"8752","vision",0.0102110255012051
"8753","developed",0.0102014987247276
"8754","phone",0.0102014987247276
"8755","reliable",0.0102014987247276
"8756","software",0.0101944406560416
"8757","competitive",0.0101918709353516
"8758","independently",0.0101918709353516
"8759","resume",0.0101918709353516
"8760","product",0.0101910648308674
"8761","algorithms",0.0101798324956651
"8762","detail",0.0101798324956651
"8763","leader",0.0101798324956651
"8764","systems",0.0101717749021503
"8765","web",0.0101681261905119
"8766","data",0.0101663679678869
"8767","services",0.0101663679678869
"8768","candidate",0.0101663679678869
"8769","attitude",0.0101475632913413
"8770","configuration",0.0101475632913413
"8771","rapid",0.0101475632913413
"8772","remote",0.0101475632913413
"8773","current",0.0101390633139249
"8774","functional",0.0101390633139249
"8775","procedures",0.0101390633139249
"8776","functional",0.0101390633139249
"8777","highly",0.0101390633139249
"8778","object",0.0101390633139249
"8779","individual",0.010133740931647
"8780","office",0.010133740931647
"8781","git",0.0101326166254013
"8782","join",0.0101326166254013
"8783","seeking",0.0101326166254013
"8784","skills",0.0101192048348058
"8785","oriented",0.010118936942481
"8786","employment",0.0101137776392889
"8787","preferred",0.0101137776392889
"8788","creative",0.0101112289400768
"8789","timesalary",0.0101112289400768
"8790","service",0.0101109818197067
"8791","implement",0.0101095363122205
"8792","include",0.0101095363122205
"8793","responsible",0.0101032687721887
"8794","analytics",0.0101014840313479
"8795","bachelor's",0.0101014840313479
"8796","developed",0.0101014840313479
"8797","foundation",0.0101014840313479
"8798","history",0.0101014840313479
"8799","offers",0.0101014840313479
"8800","standards",0.0101014840313479
"8801","top",0.0101014840313479
"8802","management",0.010100098854115
"8803","provide",0.010100098854115
"8804","related",0.0100958681567891
"8805","background",0.0100835738973319
"8806","qualifications",0.0100835738973319
"8807","learn",0.0100756769273995
"8808","services",0.0100722349311472
"8809","candidate",0.0100722349311472
"8810","technologies",0.0100722349311472
"8811","education",0.010065845043842
"8812","medical",0.010065845043842
"8813","preferred",0.010065845043842
"8814","vision",0.010065845043842
"8815","level",0.0100611023334428
"8816","solutions",0.0100576445166601
"8817","relational",0.0100484120551071
"8818","requirements",0.0100477547423029
"8819","support",0.0100477547423029
"8820","languages",0.0100468127253669
"8821","benefits",0.010045611312463
"8822","attention",0.0100368717199301
"8823","distributed",0.0100368717199301
"8824","sense",0.0100368717199301
"8825","related",0.0100350496739169
"8826","team",0.0100292514457092
"8827","team",0.0100292514457092
"8828","responsible",0.010027871244038
"8829","technologies",0.0100258191019714
"8830","basic",0.010022873260676
"8831","environments",0.010022873260676
"8832","implementing",0.010022873260676
"8833","mission",0.010022873260676
"8834","online",0.010022873260676
"8835","rapidly",0.010022873260676
"8836","secure",0.010022873260676
"8837","svn",0.010022873260676
"8838","yearsc",0.010022873260676
"8839","aspects",0.0100196724125553
"8840","experience:java",0.0100196724125553
"8841","qualified",0.0100196724125553
"8842","employment",0.0100183646426918
"8843","research",0.0100145279118818
"8844","maintaining",0.0100145279118818
"8845","practices",0.0100145279118818
"8846","existing",0.0100052176481869
"8847","systems",0.00999937193770703
"8848","collaborative",0.00998402491470437
"8849","cycle",0.00998402491470437
"8850","environments",0.00998402491470437
"8851","includes",0.00998402491470437
"8852","mvc",0.00998402491470437
"8853","oral",0.00998402491470437
"8854","resolve",0.00998402491470437
"8855","staff",0.00998402491470437
"8856","standards",0.00998402491470437
"8857","troubleshoot",0.00998402491470437
"8858","windows",0.00998402491470437
"8859","implementation",0.00998322530305443
"8860","languages",0.00998322530305443
"8861","implementation",0.00998322530305443
"8862","developing",0.00998159189992479
"8863","code",0.00998159189992479
"8864","candidate",0.00997982910609077
"8865","services",0.00997982910609077
"8866","sql",0.00997982910609077
"8867","technologies",0.00997982910609077
"8868","effectively",0.00997808452081269
"8869","innovative",0.00997808452081269
"8870","front",0.00996154099171313
"8871","maintaining",0.00996154099171313
"8872","meet",0.00996154099171313
"8873","process",0.00996154099171313
"8874","compensation",0.00994547655596034
"8875","developed",0.00994547655596034
"8876","grow",0.00994547655596034
"8877","offers",0.00994547655596034
"8878","share",0.00994547655596034
"8879","design",0.00994148498892893
"8880","configuration",0.00993976336046055
"8881","independent",0.00993976336046055
"8882","operational",0.00993976336046055
"8883","net",0.00993863553868897
"8884","create",0.00993863553868897
"8885","ideal",0.00993863553868897
"8886","coding",0.00993863553868897
"8887","control",0.00993863553868897
"8888","issues",0.00993863553868897
"8889","paced",0.00993863553868897
"8890","paced",0.00993863553868897
"8891","user",0.00993759398652251
"8892","unit",0.00992473506659191
"8893","designing",0.00991113866637612
"8894","git",0.00991113866637612
"8895","located",0.00991113866637612
"8896","responsibilities",0.00991113866637612
"8897","seeking",0.00991113866637612
"8898","website",0.00991113866637612
"8899","applications",0.00990210257942779
"8900","applications",0.00990210257942779
"8901","database",0.00990210257942779
"8902","user",0.00990210257942779
"8903","field",0.00990210257942779
"8904","user",0.00990210257942779
"8905","additional",0.0098914098109456
"8906","coverage",0.0098914098109456
"8907","demonstrated",0.0098914098109456
"8908","federal",0.0098914098109456
"8909","meetings",0.0098914098109456
"8910","required",0.00988670734713477
"8911","team",0.00988597642505616
"8912","software",0.00988425558612575
"8913","build",0.0098841328389473
"8914","issues",0.00988248505541954
"8915","platform",0.00988248505541954
"8916","requirements",0.00987935661813022
"8917","javascript",0.00986965116120854
"8918","website",0.00985727378231973
"8919","deliver",0.00985727378231973
"8920","join",0.00985727378231973
"8921","located",0.00985727378231973
"8922","seeking",0.00985727378231973
"8923","excellent",0.00984844092883745
"8924","industry",0.00984844092883745
"8925","teams",0.00984844092883745
"8926","external",0.00984817352971453
"8927","hard",0.00984817352971453
"8928","json",0.00984817352971453
"8929","status",0.00984817352971453
"8930","assigned",0.00984817352971453
"8931","custom",0.00984817352971453
"8932","experienceexperience",0.00984817352971453
"8933","expertise",0.00984817352971453
"8934","lifecycle",0.00984817352971453
"8935","possess",0.00984817352971453
"8936","program",0.00984817352971453
"8937","status",0.00984817352971453
"8938","time",0.00984325435841272
"8939","web",0.00983698031840712
"8940","key",0.00983283937153088
"8941","team",0.00981586311707704
"8942","technical",0.00980868651735772
"8943","analyze",0.00980862263200484
"8944","expertise",0.00980862263200484
"8945","operations",0.00980862263200484
"8946","python",0.00980862263200484
"8947","restful",0.00980862263200484
"8948","agile",0.00980828282263573
"8949","maintaining",0.00980589191371761
"8950","role",0.00980589191371761
"8951","background",0.00979270157337039
"8952","individual",0.00979270157337039
"8953","positive",0.00979270157337039
